,f1,std_f1,recall,std_recall,precision,std_precision,accuracy,std_accuracy,roc_auc,std_roc_auc,stage
SVC,0.4504,0.1019,0.82,0.1887,0.3171,0.0846,0.7882,0.0652,0.8742,0.0643,2
LogisticRegression,0.4094,0.0726,0.8,0.1265,0.2814,0.067,0.7534,0.0709,0.7904,0.0809,2
GaussianProcessClassifier,0.3503,0.249,0.34,0.2538,0.445,0.3609,0.8891,0.0382,0.8115,0.1061,2
ExtraTreesClassifier,0.2786,0.2713,0.22,0.2272,0.425,0.3952,0.9075,0.0249,0.8549,0.0832,2
RandomForestClassifier,0.259,0.2254,0.2,0.1789,0.4233,0.3882,0.9014,0.0225,0.8648,0.0573,2
BaggingClassifier,0.2555,0.1422,0.22,0.14,0.3769,0.2729,0.8747,0.0269,0.7776,0.0866,2
XGBClassifier,0.25,0.2357,0.2,0.2,0.375,0.356,0.8931,0.0307,0.8643,0.0643,2
GradientBoostingClassifier,0.2339,0.1757,0.2,0.1549,0.3283,0.2976,0.8788,0.0234,0.809,0.1023,2
DecisionTreeClassifier,0.2127,0.2228,0.18,0.1887,0.2869,0.3053,0.8766,0.0361,0.7014,0.1215,2
KNeighborsClassifier,0.2012,0.1845,0.14,0.1281,0.3833,0.3731,0.8952,0.0221,0.7801,0.1223,2
GaussianNB,0.0,0.0,0.0,0.0,0.0,0.0,0.8973,0.001,0.8169,0.0703,2
BernoulliNB,0.0,0.0,0.0,0.0,0.0,0.0,0.8973,0.001,0.6804,0.1379,2
AdaBoostClassifier,0.0,0.0,0.0,0.0,0.0,0.0,0.8973,0.001,0.6791,0.0689,2
