,precision,recall,f1,roc_auc,accuracy,stage
LogisticRegression,0.241,0.8103,0.3715,0.7779,0.6994,2
BaggingClassifier,0.2923,0.3276,0.3089,0.602,0.8393,2
KNeighborsClassifier,0.2388,0.2759,0.256,0.5851,0.8242,2
GaussianProcessClassifier,0.2,0.2931,0.2378,0.501,0.794,2
GradientBoostingClassifier,0.303,0.1724,0.2198,0.5749,0.8658,2
BernoulliNB,0.1286,0.6207,0.213,0.4947,0.4972,2
RandomForestClassifier,0.2115,0.1897,0.2,0.6046,0.8336,2
XGBClassifier,0.1096,1.0,0.1976,0.7697,0.1096,2
ExtraTreesClassifier,0.1216,0.1552,0.1364,0.5293,0.7845,2
GaussianNB,0.1231,0.1379,0.1301,0.5884,0.7977,2
SVC,0.3333,0.0345,0.0625,0.5182,0.8866,2
DecisionTreeClassifier,0.0,0.0,0.0,0.5,0.8904,2
AdaBoostClassifier,0.0,0.0,0.0,0.5,0.8904,2
