,f1,std_f1,recall,std_recall,precision,std_precision,accuracy,std_accuracy,roc_auc,std_roc_auc,stage
AdaBoostClassifier,0.8017,0.1391,0.8667,0.2082,0.81,0.1955,0.9439,0.0471,0.9098,0.0975,2
GaussianNB,0.794,0.1464,0.7667,0.238,0.9017,0.1539,0.9539,0.0352,0.9667,0.0326,2
XGBClassifier,0.7824,0.1677,0.8167,0.2291,0.8317,0.2237,0.9389,0.0623,0.9765,0.0412,2
SVC,0.7717,0.166,0.8667,0.2082,0.7667,0.2422,0.9287,0.0641,0.9627,0.0515,2
RandomForestClassifier,0.7407,0.28,0.8,0.3317,0.7517,0.311,0.9437,0.0476,0.9775,0.0345,2
BaggingClassifier,0.7407,0.28,0.7667,0.3266,0.7683,0.3013,0.9487,0.0394,0.9196,0.1089,2
GradientBoostingClassifier,0.73,0.2774,0.8,0.3317,0.7367,0.3143,0.9387,0.0493,0.8667,0.2925,2
ExtraTreesClassifier,0.724,0.2887,0.7667,0.3266,0.7417,0.3204,0.9387,0.0586,0.9814,0.0272,2
BernoulliNB,0.7012,0.2908,0.7167,0.3253,0.735,0.3194,0.9384,0.0498,0.9701,0.0442,2
KNeighborsClassifier,0.694,0.265,0.6667,0.3162,0.8017,0.3066,0.9434,0.0356,0.9515,0.0905,2
LogisticRegression,0.6634,0.1344,1.0,0.0,0.5145,0.1822,0.8616,0.077,0.9667,0.0326,2
DecisionTreeClassifier,0.6433,0.2477,0.65,0.293,0.7067,0.3072,0.9232,0.0509,0.802,0.1393,2
GaussianProcessClassifier,0.5929,0.3361,0.5833,0.3516,0.665,0.3937,0.9232,0.0604,0.9608,0.0553,2
