,f1,std_f1,recall,std_recall,precision,std_precision,accuracy,std_accuracy,roc_auc,std_roc_auc,stage
AdaBoostClassifier,0.9267,0.1172,0.9667,0.1,0.9,0.1528,0.981,0.0316,0.9753,0.0575,2
BaggingClassifier,0.9067,0.12,0.9333,0.1333,0.9,0.1528,0.9762,0.0319,0.9731,0.0604,2
KNeighborsClassifier,0.8924,0.1165,0.9333,0.1333,0.875,0.1548,0.9714,0.0316,0.9731,0.0579,2
RandomForestClassifier,0.8867,0.1194,0.9,0.1528,0.9,0.1528,0.9714,0.0316,0.9713,0.0582,2
GradientBoostingClassifier,0.8867,0.1194,0.9,0.1528,0.9,0.1528,0.9714,0.0316,0.942,0.108,2
ExtraTreesClassifier,0.8724,0.1134,0.9,0.1528,0.875,0.1548,0.9667,0.0305,0.9856,0.0197,2
XGBClassifier,0.8667,0.1155,0.9,0.1528,0.8667,0.1633,0.9667,0.0305,0.9918,0.0176,2
SVC,0.8648,0.1265,0.9333,0.1333,0.8333,0.1787,0.9619,0.0356,0.9903,0.0169,2
GaussianProcessClassifier,0.8624,0.165,0.9,0.2134,0.875,0.1548,0.9667,0.0372,0.9892,0.0182,2
DecisionTreeClassifier,0.8567,0.166,0.8667,0.2211,0.9,0.1528,0.9667,0.0372,0.9253,0.1106,2
GaussianNB,0.8567,0.166,0.85,0.1893,0.8833,0.1833,0.9667,0.0372,0.991,0.014,2
BernoulliNB,0.8195,0.1395,0.9667,0.1,0.735,0.1933,0.9429,0.0467,0.9845,0.0309,2
LogisticRegression,0.7867,0.1778,0.75,0.2267,0.8833,0.1833,0.9524,0.0369,0.991,0.014,2
