,f1,std_f1,recall,std_recall,precision,std_precision,accuracy,std_accuracy,roc_auc,std_roc_auc,stage
LogisticRegression,0.6699,0.1547,0.6952,0.1969,0.6685,0.1583,0.7776,0.0909,0.8321,0.0913,1
SVC,0.6426,0.1456,0.5738,0.1818,0.775,0.1789,0.7932,0.0793,0.8463,0.0898,1
XGBClassifier,0.5454,0.1478,0.4857,0.1914,0.7013,0.1749,0.7471,0.058,0.8011,0.1025,1
BernoulliNB,0.5272,0.1538,0.5286,0.211,0.5657,0.1259,0.7047,0.0648,0.7473,0.1101,1
GaussianNB,0.512,0.0284,0.9833,0.05,0.3474,0.0283,0.3679,0.0636,0.7364,0.1128,1
GradientBoostingClassifier,0.4975,0.1497,0.5119,0.2282,0.5783,0.1553,0.6892,0.0565,0.7373,0.099,1
GaussianProcessClassifier,0.4562,0.2293,0.4405,0.2384,0.4895,0.2296,0.6889,0.0903,0.6507,0.1533,1
ExtraTreesClassifier,0.4242,0.2206,0.3119,0.1959,0.8217,0.2993,0.7474,0.0732,0.8701,0.0801,1
DecisionTreeClassifier,0.398,0.186,0.4095,0.2086,0.4079,0.1988,0.6168,0.0952,0.5826,0.0973,1
RandomForestClassifier,0.3277,0.1997,0.231,0.1854,0.7333,0.3266,0.7211,0.0624,0.8202,0.1008,1
KNeighborsClassifier,0.2894,0.2237,0.2167,0.1715,0.465,0.3696,0.6945,0.0654,0.6827,0.1156,1
AdaBoostClassifier,0.283,0.1335,0.1833,0.091,0.7,0.3399,0.7,0.0466,0.776,0.1015,1
BaggingClassifier,0.2052,0.1828,0.1262,0.1172,0.6,0.4899,0.7005,0.0538,0.7971,0.1109,1
