,f1,std_f1,recall,std_recall,precision,std_precision,accuracy,std_accuracy,roc_auc,std_roc_auc,stage
SVC,0.6185,0.2042,0.85,0.2409,0.5227,0.2386,0.8619,0.0837,0.8762,0.1367,1
LogisticRegression,0.5487,0.2133,0.7167,0.1979,0.49,0.2626,0.8286,0.1111,0.862,0.1096,1
KNeighborsClassifier,0.2733,0.2832,0.2167,0.2242,0.4333,0.4726,0.881,0.0488,0.8199,0.1482,1
BernoulliNB,0.17,0.21,0.15,0.1893,0.2333,0.3266,0.8571,0.0301,0.8142,0.1119,1
XGBClassifier,0.17,0.2759,0.15,0.2409,0.2,0.3317,0.8667,0.0467,0.8116,0.0845,1
GradientBoostingClassifier,0.1633,0.2036,0.1667,0.2108,0.175,0.225,0.8286,0.0571,0.6301,0.211,1
DecisionTreeClassifier,0.15,0.2409,0.1333,0.2082,0.225,0.3945,0.8286,0.0774,0.5887,0.1222,1
GaussianProcessClassifier,0.05,0.15,0.0333,0.1,0.1,0.3,0.8714,0.0218,0.6,0.2034,1
ExtraTreesClassifier,0.05,0.15,0.0333,0.1,0.1,0.3,0.8762,0.0316,0.8371,0.1033,1
GaussianNB,0.0,0.0,0.0,0.0,0.0,0.0,0.8762,0.0233,0.6607,0.1429,1
RandomForestClassifier,0.0,0.0,0.0,0.0,0.0,0.0,0.8667,0.0356,0.8238,0.0888,1
AdaBoostClassifier,0.0,0.0,0.0,0.0,0.0,0.0,0.8762,0.0233,0.53,0.1127,1
BaggingClassifier,0.0,0.0,0.0,0.0,0.0,0.0,0.8714,0.0305,0.8088,0.0965,1
