,f1,std_f1,recall,std_recall,precision,std_precision,accuracy,std_accuracy,roc_auc,std_roc_auc,stage
LogisticRegression,0.5238,0.2934,0.55,0.3253,0.5333,0.3232,0.8808,0.0707,0.9088,0.0941,1
BernoulliNB,0.4183,0.3408,0.4667,0.393,0.42,0.3649,0.8611,0.0881,0.7833,0.2338,1
SVC,0.3833,0.35,0.3167,0.3114,0.5333,0.4761,0.8971,0.0599,0.9029,0.0925,1
GaussianNB,0.3326,0.2094,0.7667,0.3266,0.2239,0.1735,0.6129,0.2029,0.8294,0.1721,1
GaussianProcessClassifier,0.2967,0.3178,0.25,0.2609,0.3833,0.4349,0.8813,0.055,0.5363,0.1826,1
XGBClassifier,0.29,0.3004,0.2167,0.2242,0.45,0.4717,0.8918,0.0469,0.8716,0.1082,1
GradientBoostingClassifier,0.1619,0.2075,0.1833,0.2291,0.15,0.2,0.835,0.0475,0.7525,0.0906,1
DecisionTreeClassifier,0.05,0.15,0.05,0.15,0.05,0.15,0.85,0.0538,0.5127,0.1328,1
KNeighborsClassifier,0.0,0.0,0.0,0.0,0.0,0.0,0.8813,0.0205,0.8275,0.1059,1
RandomForestClassifier,0.0,0.0,0.0,0.0,0.0,0.0,0.8711,0.0318,0.8255,0.1365,1
AdaBoostClassifier,0.0,0.0,0.0,0.0,0.0,0.0,0.8708,0.0241,0.7681,0.1394,1
ExtraTreesClassifier,0.0,0.0,0.0,0.0,0.0,0.0,0.8813,0.0205,0.8422,0.1089,1
BaggingClassifier,0.0,0.0,0.0,0.0,0.0,0.0,0.8711,0.0318,0.7789,0.1287,1
