id,title,realtime_start,realtime_end,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity
T10YFFM,10-Year Treasury Constant Maturity Minus Federal Funds Rate,2/4/2024,2/4/2024,7/1/1954,1/1/2024,Monthly,M,Percent,%,Not Seasonally Adjusted,NSA,2024-02-01 16:01:09-06:00,36
TB1YR,"1-Year Treasury Bill Secondary Market Rate, Discount Basis",2/4/2024,2/4/2024,7/1/1959,1/1/2024,Monthly,M,Percent,%,Not Seasonally Adjusted,NSA,2024-02-01 15:24:06-06:00,49
T1YFFM,1-Year Treasury Constant Maturity Minus Federal Funds Rate,2/4/2024,2/4/2024,7/1/1954,1/1/2024,Monthly,M,Percent,%,Not Seasonally Adjusted,NSA,2024-02-01 16:01:11-06:00,11
TB3SMFFM,3-Month Treasury Bill Minus Federal Funds Rate,2/4/2024,2/4/2024,7/1/1954,1/1/2024,Monthly,M,Percent,%,Not Seasonally Adjusted,NSA,2024-02-01 16:01:05-06:00,48
TB3MS,"3-Month Treasury Bill Secondary Market Rate, Discount Basis",2/4/2024,2/4/2024,1/1/1934,1/1/2024,Monthly,M,Percent,%,Not Seasonally Adjusted,NSA,2024-02-01 15:24:02-06:00,77
T5YFFM,5-Year Treasury Constant Maturity Minus Federal Funds Rate,2/4/2024,2/4/2024,7/1/1954,1/1/2024,Monthly,M,Percent,%,Not Seasonally Adjusted,NSA,2024-02-01 16:01:11-06:00,12
TB6SMFFM,6-Month Treasury Bill Minus Federal Funds Rate,2/4/2024,2/4/2024,12/1/1958,1/1/2024,Monthly,M,Percent,%,Not Seasonally Adjusted,NSA,2024-02-01 16:01:10-06:00,21
TB6MS,"6-Month Treasury Bill Secondary Market Rate, Discount Basis",2/4/2024,2/4/2024,12/1/1958,1/1/2024,Monthly,M,Percent,%,Not Seasonally Adjusted,NSA,2024-02-01 15:24:07-06:00,28
CEU2000000001,"All Employees, Construction",2/4/2024,2/4/2024,1/1/1939,1/1/2024,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2024-02-02 07:50:09-06:00,17
USCONS,"All Employees, Construction",2/4/2024,2/4/2024,1/1/1939,1/1/2024,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2024-02-02 07:51:02-06:00,66
DMANEMP,"All Employees, Durable Goods",2/4/2024,2/4/2024,1/1/1939,1/1/2024,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2024-02-02 07:51:07-06:00,18
CES9091000001,"All Employees, Federal",2/4/2024,2/4/2024,1/1/1939,1/1/2024,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2024-02-02 07:50:04-06:00,56
CEU9091000001,"All Employees, Federal",2/4/2024,2/4/2024,1/1/1939,1/1/2024,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2024-02-02 07:50:26-06:00,5
CES9091100001,"All Employees, Federal, Except U.S. Postal Service",2/4/2024,2/4/2024,1/1/1939,1/1/2024,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2024-02-02 07:50:15-06:00,7
CEU5500000001,"All Employees, Financial Activities",2/4/2024,2/4/2024,1/1/1939,1/1/2024,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2024-02-02 07:50:27-06:00,4
USFIRE,"All Employees, Financial Activities",2/4/2024,2/4/2024,1/1/1939,1/1/2024,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2024-02-02 07:50:03-06:00,59
USGOOD,"All Employees, Goods-Producing",2/4/2024,2/4/2024,1/1/1939,1/1/2024,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2024-02-02 07:51:05-06:00,37
CEU9000000001,"All Employees, Government",2/4/2024,2/4/2024,1/1/1939,1/1/2024,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2024-02-02 07:50:17-06:00,8
USGOVT,"All Employees, Government",2/4/2024,2/4/2024,1/1/1939,1/1/2024,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2024-02-02 07:50:02-06:00,67
CEU5000000001,"All Employees, Information",2/4/2024,2/4/2024,1/1/1939,1/1/2024,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2024-02-02 07:50:28-06:00,8
USINFO,"All Employees, Information",2/4/2024,2/4/2024,1/1/1939,1/1/2024,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2024-02-02 07:50:03-06:00,59
CEU7000000001,"All Employees, Leisure and Hospitality",2/4/2024,2/4/2024,1/1/1939,1/1/2024,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2024-02-02 07:50:16-06:00,8
USLAH,"All Employees, Leisure and Hospitality",2/4/2024,2/4/2024,1/1/1939,1/1/2024,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2024-02-02 07:50:03-06:00,60
CES9093000001,"All Employees, Local Government",2/4/2024,2/4/2024,1/1/1955,1/1/2024,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2024-02-02 07:50:08-06:00,30
CES9093161101,"All Employees, Local Government Education",2/4/2024,2/4/2024,1/1/1955,1/1/2024,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2024-02-02 07:50:10-06:00,17
CES9093200001,"All Employees, Local Government, Excluding Education",2/4/2024,2/4/2024,1/1/1955,1/1/2024,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2024-02-02 07:50:17-06:00,6
CES1011330001,"All Employees, Logging",2/4/2024,2/4/2024,1/1/1947,1/1/2024,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2024-02-02 07:51:11-06:00,7
CEU3000000001,"All Employees, Manufacturing",2/4/2024,2/4/2024,1/1/1939,1/1/2024,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2024-02-02 07:50:10-06:00,17
MANEMP,"All Employees, Manufacturing",2/4/2024,2/4/2024,1/1/1939,1/1/2024,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2024-02-02 07:51:02-06:00,71
CEU1000000001,"All Employees, Mining and Logging",2/4/2024,2/4/2024,1/1/1939,1/1/2024,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2024-02-02 07:50:20-06:00,9
USMINE,"All Employees, Mining and Logging",2/4/2024,2/4/2024,1/1/1939,1/1/2024,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2024-02-02 07:51:03-06:00,57
CES1021000001,"All Employees, Mining, Quarrying, and Oil and Gas Extraction",2/4/2024,2/4/2024,1/1/1958,1/1/2024,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2024-02-02 07:51:09-06:00,12
NDMANEMP,"All Employees, Nondurable Goods",2/4/2024,2/4/2024,1/1/1939,1/1/2024,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2024-02-02 07:51:07-06:00,16
CES3132700001,"All Employees, Nonmetallic Mineral Product Manufacturing",2/4/2024,2/4/2024,1/1/1951,1/1/2024,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2024-02-02 07:51:43-06:00,6
USSERV,"All Employees, Other Services",2/4/2024,2/4/2024,1/1/1939,1/1/2024,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2024-02-02 07:50:04-06:00,57
USEHS,"All Employees, Private Education and Health Services",2/4/2024,2/4/2024,1/1/1939,1/1/2024,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2024-02-02 07:50:04-06:00,59
