,f1,std_f1,recall,std_recall,precision,std_precision,accuracy,std_accuracy,roc_auc,std_roc_auc,stage
LogisticRegression,0.5864,0.1612,0.65,0.2522,0.6167,0.2434,0.8905,0.0524,0.9118,0.0807,1
XGBClassifier,0.5533,0.2381,0.4667,0.1944,0.7333,0.3512,0.9143,0.0415,0.9567,0.0388,1
GaussianNB,0.4363,0.1605,0.6667,0.2887,0.3437,0.1347,0.7857,0.0934,0.7439,0.1828,1
BernoulliNB,0.4267,0.3007,0.3667,0.2667,0.5667,0.4163,0.8857,0.0571,0.8045,0.1348,1
GradientBoostingClassifier,0.4216,0.2565,0.5,0.2981,0.3983,0.2929,0.8524,0.0541,0.818,0.1458,1
DecisionTreeClassifier,0.2538,0.3189,0.2667,0.359,0.3,0.4,0.8381,0.0713,0.6123,0.1769,1
GaussianProcessClassifier,0.2467,0.3124,0.1833,0.2409,0.4,0.4899,0.8905,0.0479,0.5005,0.0483,1
AdaBoostClassifier,0.2467,0.3124,0.1833,0.2409,0.4,0.4899,0.9,0.0333,0.9364,0.0458,1
RandomForestClassifier,0.2167,0.2693,0.15,0.1893,0.4,0.4899,0.8952,0.0286,0.9575,0.0392,1
BaggingClassifier,0.2167,0.2693,0.15,0.1893,0.4,0.4899,0.8952,0.0286,0.9481,0.0459,1
KNeighborsClassifier,0.0,0.0,0.0,0.0,0.0,0.0,0.8762,0.0233,0.8993,0.0828,1
SVC,0.0,0.0,0.0,0.0,0.0,0.0,0.8762,0.0233,0.8741,0.1116,1
ExtraTreesClassifier,0.0,0.0,0.0,0.0,0.0,0.0,0.8762,0.0233,0.9258,0.0751,1
