,precision,recall,f1,roc_auc,accuracy,stage
RandomForestClassifier,0.85,0.6538,0.7391,0.9727,0.9429,1
XGBClassifier,0.8095,0.6538,0.7234,0.9689,0.9381,1
GradientBoostingClassifier,0.8421,0.6154,0.7111,0.9539,0.9381,1
GaussianNB,0.6452,0.7692,0.7018,0.925,0.919,1
DecisionTreeClassifier,0.5556,0.7692,0.6452,0.8366,0.8952,1
BernoulliNB,0.5862,0.6538,0.6182,0.916,0.9,1
LogisticRegression,0.5152,0.6538,0.5763,0.9214,0.881,1
AdaBoostClassifier,0.5833,0.5385,0.56,0.9229,0.8952,1
BaggingClassifier,0.7692,0.3846,0.5128,0.9707,0.9095,1
SVC,0.5,0.3462,0.4091,0.9193,0.8762,1
GaussianProcessClassifier,0.75,0.2308,0.3529,0.5941,0.8952,1
ExtraTreesClassifier,0.7143,0.1923,0.303,0.9772,0.8905,1
KNeighborsClassifier,1.0,0.0769,0.1429,0.9352,0.8857,1
