,f1,std_f1,recall,std_recall,precision,std_precision,accuracy,std_accuracy,roc_auc,std_roc_auc,stage
RandomForestClassifier,0.4886,0.2459,0.375,0.2305,0.8167,0.3202,0.8714,0.0479,0.9294,0.0573,1
XGBClassifier,0.4779,0.2315,0.375,0.2305,0.7917,0.3146,0.8619,0.0497,0.925,0.0418,1
GradientBoostingClassifier,0.4221,0.2008,0.425,0.275,0.5333,0.3065,0.8,0.0632,0.7794,0.174,1
DecisionTreeClassifier,0.4023,0.2696,0.425,0.3363,0.4771,0.3466,0.7857,0.1132,0.6478,0.1703,1
BaggingClassifier,0.3867,0.2325,0.275,0.175,0.7,0.4,0.8524,0.0396,0.9015,0.0668,1
GaussianNB,0.3588,0.1064,0.675,0.1601,0.2477,0.0862,0.5238,0.1186,0.6088,0.1349,1
SVC,0.3126,0.2756,0.275,0.261,0.4083,0.3583,0.8238,0.0429,0.7368,0.1136,1
AdaBoostClassifier,0.2933,0.2112,0.2,0.15,0.6,0.4359,0.8381,0.0316,0.875,0.0729,1
LogisticRegression,0.2716,0.1854,0.275,0.2077,0.2833,0.185,0.7524,0.0595,0.6882,0.1118,1
GaussianProcessClassifier,0.1586,0.1659,0.125,0.125,0.2833,0.3786,0.781,0.053,0.5,0.0,1
BernoulliNB,0.1086,0.1685,0.075,0.1146,0.2333,0.3958,0.7619,0.0738,0.5191,0.2415,1
KNeighborsClassifier,0.0667,0.1333,0.05,0.1,0.1,0.2,0.781,0.0233,0.5434,0.1523,1
ExtraTreesClassifier,0.0,0.0,0.0,0.0,0.0,0.0,0.8048,0.0143,0.8949,0.0413,1
