,f1,std_f1,recall,std_recall,precision,std_precision,accuracy,std_accuracy,roc_auc,std_roc_auc,stage
AdaBoostClassifier,0.6812,0.1516,0.775,0.2358,0.6843,0.1989,0.8667,0.0595,0.8316,0.1051,2
RandomForestClassifier,0.6791,0.1676,0.675,0.225,0.7483,0.1874,0.8857,0.053,0.9221,0.0456,2
GradientBoostingClassifier,0.6752,0.1713,0.7,0.2179,0.7117,0.1968,0.8762,0.0646,0.9059,0.0665,2
DecisionTreeClassifier,0.6575,0.2058,0.625,0.2305,0.7467,0.2257,0.881,0.0714,0.8125,0.1333,2
ExtraTreesClassifier,0.6519,0.1483,0.6,0.1658,0.7767,0.1993,0.881,0.0488,0.9191,0.0908,2
SVC,0.6477,0.239,0.825,0.2969,0.5633,0.2566,0.8429,0.0798,0.925,0.0434,2
BaggingClassifier,0.6382,0.1509,0.675,0.225,0.6688,0.1689,0.8619,0.0541,0.8493,0.0971,2
XGBClassifier,0.63,0.1916,0.625,0.2305,0.7,0.2303,0.8667,0.0632,0.9059,0.0675,2
BernoulliNB,0.6007,0.23,0.625,0.2795,0.6429,0.2974,0.8619,0.0581,0.8897,0.0884,2
GaussianNB,0.5996,0.2913,0.55,0.2915,0.6883,0.328,0.881,0.0714,0.9118,0.0813,2
KNeighborsClassifier,0.5729,0.2786,0.525,0.2839,0.6667,0.3249,0.8714,0.0675,0.8449,0.1575,2
GaussianProcessClassifier,0.565,0.2681,0.5,0.25,0.6917,0.3207,0.8714,0.0641,0.9103,0.0594,2
LogisticRegression,0.5248,0.271,0.45,0.2915,0.7383,0.3335,0.8714,0.0604,0.8985,0.0965,2
