,f1,std_f1,recall,std_recall,precision,std_precision,accuracy,std_accuracy,roc_auc,std_roc_auc,stage
ExtraTreesClassifier,0.9923,0.0231,0.9857,0.0429,1.0,0.0,0.995,0.015,1.0,0.0,2
GradientBoostingClassifier,0.9842,0.032,0.9833,0.05,0.9875,0.0375,0.9897,0.0205,0.9878,0.0263,2
AdaBoostClassifier,0.9842,0.032,0.9833,0.05,0.9875,0.0375,0.9897,0.0205,0.9878,0.0263,2
RandomForestClassifier,0.9766,0.0362,0.969,0.0621,0.9875,0.0375,0.9847,0.0233,1.0,0.0,2
BaggingClassifier,0.9766,0.0362,0.969,0.0621,0.9875,0.0375,0.9847,0.0233,0.9917,0.025,2
XGBClassifier,0.9766,0.0362,0.969,0.0621,0.9875,0.0375,0.9847,0.0233,0.9853,0.0334,2
KNeighborsClassifier,0.9755,0.0376,0.9548,0.0694,1.0,0.0,0.9847,0.0233,0.9923,0.0213,2
SVC,0.9755,0.0376,0.9548,0.0694,1.0,0.0,0.9847,0.0233,0.9989,0.0033,2
GaussianNB,0.9678,0.0396,0.9405,0.0732,1.0,0.0,0.9797,0.0248,0.9967,0.005,2
GaussianProcessClassifier,0.9601,0.0401,0.9262,0.0741,1.0,0.0,0.9745,0.0255,0.9941,0.0096,2
DecisionTreeClassifier,0.9497,0.0439,0.969,0.0621,0.9385,0.0795,0.9639,0.0325,0.9647,0.0323,2
LogisticRegression,0.9336,0.0507,0.9548,0.0694,0.9214,0.0853,0.9537,0.036,0.9967,0.005,2
BernoulliNB,0.9234,0.033,0.9238,0.0766,0.9321,0.0681,0.9484,0.0224,0.9891,0.0137,2
