,precision,recall,f1,roc_auc,accuracy,stage
XGBClassifier,0.7826,0.6923,0.7347,0.9678,0.9381,1
GradientBoostingClassifier,0.6552,0.7308,0.6909,0.9553,0.919,1
RandomForestClassifier,0.8333,0.5769,0.6818,0.9804,0.9333,1
BernoulliNB,0.4667,0.8077,0.5915,0.9125,0.8619,1
DecisionTreeClassifier,0.4722,0.6538,0.5484,0.8013,0.8667,1
AdaBoostClassifier,0.7692,0.3846,0.5128,0.9668,0.9095,1
BaggingClassifier,0.7692,0.3846,0.5128,0.9709,0.9095,1
ExtraTreesClassifier,0.75,0.2308,0.3529,0.9762,0.8952,1
SVC,0.8333,0.1923,0.3125,0.9528,0.8952,1
LogisticRegression,0.625,0.1923,0.2941,0.9574,0.8857,1
GaussianNB,0.1344,0.9615,0.2358,0.6798,0.2286,1
KNeighborsClassifier,0.0,0.0,0.0,0.9369,0.8762,1
GaussianProcessClassifier,0.0,0.0,0.0,0.5,0.8762,1
