,f1,std_f1,recall,std_recall,precision,std_precision,accuracy,std_accuracy,roc_auc,std_roc_auc,stage
XGBClassifier,0.6433,0.1674,0.55,0.1979,0.8667,0.2082,0.9286,0.0319,0.9742,0.0347,1
DecisionTreeClassifier,0.5467,0.3572,0.5167,0.3686,0.6167,0.3731,0.9095,0.0655,0.7495,0.1959,1
LogisticRegression,0.4267,0.3098,0.3667,0.2667,0.5917,0.4479,0.8905,0.0524,0.8448,0.1644,1
GradientBoostingClassifier,0.41,0.2765,0.3833,0.2794,0.4833,0.3287,0.8714,0.0524,0.8081,0.1919,1
GaussianNB,0.3219,0.1692,0.6667,0.2887,0.2177,0.1287,0.619,0.1475,0.6868,0.1937,1
BernoulliNB,0.3057,0.2256,0.3167,0.2409,0.32,0.2391,0.8286,0.0646,0.7264,0.162,1
SVC,0.2805,0.2368,0.25,0.2267,0.425,0.4191,0.8762,0.0316,0.858,0.1796,1
RandomForestClassifier,0.2467,0.3124,0.1833,0.2409,0.4,0.4899,0.8905,0.0372,0.9488,0.0628,1
KNeighborsClassifier,0.15,0.2291,0.1,0.1528,0.3,0.4583,0.8905,0.0218,0.8428,0.1351,1
BaggingClassifier,0.15,0.2291,0.1,0.1528,0.3,0.4583,0.8857,0.0233,0.938,0.0638,1
AdaBoostClassifier,0.13,0.2685,0.1,0.2134,0.2,0.4,0.8857,0.0316,0.9318,0.0638,1
GaussianProcessClassifier,0.05,0.15,0.0333,0.1,0.1,0.3,0.8762,0.0316,0.5,0.0,1
ExtraTreesClassifier,0.0,0.0,0.0,0.0,0.0,0.0,0.8762,0.0233,0.8972,0.1269,1
