,precision,recall,f1,roc_auc,accuracy,stage
LogisticRegression,0.4035,0.575,0.4742,0.759,0.7571,2
XGBClassifier,0.1905,1.0,0.32,0.7381,0.1905,2
BernoulliNB,0.45,0.225,0.3,0.6549,0.8,2
KNeighborsClassifier,0.75,0.075,0.1364,0.547,0.819,2
SVC,0.75,0.075,0.1364,0.6734,0.819,2
GaussianNB,0.75,0.075,0.1364,0.7631,0.819,2
GaussianProcessClassifier,0.75,0.075,0.1364,0.7553,0.819,2
ExtraTreesClassifier,0.75,0.075,0.1364,0.7676,0.819,2
DecisionTreeClassifier,0.5,0.025,0.0476,0.5096,0.8095,2
RandomForestClassifier,0.5,0.025,0.0476,0.5696,0.8095,2
GradientBoostingClassifier,0.5,0.025,0.0476,0.5741,0.8095,2
AdaBoostClassifier,0.5,0.025,0.0476,0.5096,0.8095,2
BaggingClassifier,0.0,0.0,0.0,0.5504,0.8048,2
