,f1,std_f1,recall,std_recall,precision,std_precision,accuracy,std_accuracy,roc_auc,std_roc_auc,stage
SVC,0.5232,0.173,0.7867,0.1973,0.3994,0.1612,0.8354,0.0642,0.8953,0.0546,2
XGBClassifier,0.4962,0.29,0.3933,0.2444,0.6967,0.3848,0.9243,0.0349,0.9167,0.0559,2
GaussianProcessClassifier,0.4613,0.1994,0.3733,0.1879,0.6633,0.2694,0.9092,0.0315,0.8638,0.0803,2
KNeighborsClassifier,0.4592,0.1824,0.3933,0.1937,0.66,0.2568,0.9054,0.0281,0.8152,0.1006,2
ExtraTreesClassifier,0.4503,0.2316,0.3733,0.2154,0.6067,0.2863,0.9092,0.0292,0.9027,0.0403,2
RandomForestClassifier,0.4438,0.2528,0.3567,0.2241,0.655,0.3221,0.9111,0.0341,0.9103,0.0588,2
LogisticRegression,0.4301,0.1075,0.67,0.1509,0.3235,0.1005,0.8015,0.0502,0.8071,0.1182,2
GradientBoostingClassifier,0.4077,0.2438,0.34,0.2313,0.605,0.3671,0.9036,0.0322,0.882,0.0754,2
BaggingClassifier,0.352,0.1601,0.27,0.1312,0.5433,0.2872,0.8979,0.0192,0.8062,0.0995,2
DecisionTreeClassifier,0.3246,0.2086,0.22,0.1492,0.6833,0.4113,0.9016,0.0293,0.825,0.1081,2
BernoulliNB,0.2952,0.2323,0.2367,0.1991,0.455,0.3461,0.8884,0.0333,0.8455,0.0804,2
AdaBoostClassifier,0.2394,0.2235,0.1667,0.1667,0.5083,0.4571,0.8998,0.0209,0.5977,0.0861,2
GaussianNB,0.1036,0.1694,0.0667,0.1106,0.25,0.4031,0.8884,0.0181,0.8107,0.1093,2
