,f1,std_f1,recall,std_recall,precision,std_precision,accuracy,std_accuracy,roc_auc,std_roc_auc,stage
GradientBoostingClassifier,0.5415,0.2512,0.46,0.22,0.6967,0.3407,0.9261,0.037,0.9191,0.0625,2
XGBClassifier,0.5394,0.2236,0.46,0.2375,0.7405,0.3134,0.9302,0.0208,0.9018,0.0674,2
SVC,0.4872,0.1517,0.72,0.24,0.3777,0.1113,0.8459,0.0556,0.853,0.0993,2
RandomForestClassifier,0.486,0.2903,0.4,0.2683,0.6967,0.3848,0.9282,0.0307,0.9059,0.0591,2
ExtraTreesClassifier,0.4044,0.2103,0.32,0.2227,0.7488,0.3502,0.9157,0.0256,0.9079,0.0666,2
KNeighborsClassifier,0.3911,0.1187,0.3,0.1342,0.7083,0.2615,0.9075,0.0215,0.8063,0.1269,2
BernoulliNB,0.3794,0.2273,0.3,0.2236,0.685,0.3586,0.9076,0.0346,0.7809,0.1357,2
BaggingClassifier,0.3751,0.2444,0.36,0.28,0.4733,0.3055,0.9014,0.0256,0.8235,0.0933,2
DecisionTreeClassifier,0.3452,0.1072,0.32,0.1327,0.4925,0.2758,0.8767,0.0385,0.7624,0.0968,2
LogisticRegression,0.3295,0.0812,0.76,0.2154,0.212,0.053,0.6835,0.0567,0.7409,0.1085,2
GaussianProcessClassifier,0.2063,0.228,0.16,0.196,0.375,0.407,0.9014,0.0206,0.7864,0.0924,2
GaussianNB,0.0,0.0,0.0,0.0,0.0,0.0,0.8973,0.001,0.7534,0.1148,2
AdaBoostClassifier,0.0,0.0,0.0,0.0,0.0,0.0,0.8973,0.001,0.7728,0.0823,2
