,f1,std_f1,recall,std_recall,precision,std_precision,accuracy,std_accuracy,roc_auc,std_roc_auc,stage
XGBClassifier,0.6033,0.1882,0.5667,0.1856,0.7,0.2667,0.9095,0.0497,0.9206,0.0648,2
SVC,0.5788,0.1529,0.7833,0.2242,0.4617,0.1197,0.8667,0.0356,0.9298,0.0489,2
ExtraTreesClassifier,0.5633,0.1501,0.5,0.1291,0.7,0.256,0.9048,0.0369,0.9286,0.039,2
AdaBoostClassifier,0.5586,0.2407,0.65,0.293,0.5,0.2205,0.8857,0.0436,0.7816,0.1488,2
KNeighborsClassifier,0.5405,0.2323,0.5333,0.256,0.5833,0.2814,0.8952,0.0467,0.8587,0.1234,2
BernoulliNB,0.534,0.2223,0.55,0.2892,0.5683,0.2411,0.8952,0.0356,0.875,0.0979,2
DecisionTreeClassifier,0.5281,0.1625,0.5333,0.1944,0.615,0.2855,0.8762,0.0646,0.7502,0.1285,2
GaussianNB,0.519,0.2072,0.4833,0.2522,0.6583,0.2945,0.9,0.0333,0.9111,0.0766,2
GradientBoostingClassifier,0.5133,0.1137,0.5167,0.2034,0.6,0.2261,0.8857,0.0316,0.8479,0.1037,2
GaussianProcessClassifier,0.4833,0.2056,0.45,0.1979,0.5667,0.2809,0.8905,0.0305,0.9029,0.0707,2
RandomForestClassifier,0.47,0.1882,0.4333,0.1856,0.5667,0.2809,0.8905,0.0305,0.9144,0.0603,2
BaggingClassifier,0.4524,0.2743,0.4833,0.293,0.4483,0.2965,0.8762,0.0486,0.8311,0.1204,2
LogisticRegression,0.45,0.2363,0.4167,0.2386,0.55,0.3253,0.8952,0.019,0.9103,0.0703,2
