,f1,std_f1,recall,std_recall,precision,std_precision,accuracy,std_accuracy,roc_auc,std_roc_auc,stage
GradientBoostingClassifier,0.5605,0.2267,0.6,0.2784,0.5524,0.2258,0.8381,0.0713,0.889,0.0995,1
LogisticRegression,0.5531,0.1277,0.75,0.2236,0.4685,0.1285,0.7667,0.1009,0.7897,0.0935,1
XGBClassifier,0.4045,0.302,0.35,0.3,0.6017,0.418,0.8476,0.0555,0.9118,0.0767,1
GaussianNB,0.351,0.096,0.6,0.1658,0.2515,0.076,0.5762,0.0864,0.6257,0.1151,1
RandomForestClassifier,0.2883,0.2679,0.225,0.2358,0.475,0.425,0.8381,0.0381,0.9118,0.0566,1
BernoulliNB,0.2851,0.1835,0.425,0.3172,0.2222,0.1375,0.6476,0.0744,0.6412,0.1514,1
GaussianProcessClassifier,0.1733,0.2294,0.125,0.1677,0.3,0.4,0.8048,0.0449,0.5596,0.1771,1
DecisionTreeClassifier,0.1493,0.1544,0.15,0.1658,0.2056,0.2938,0.7,0.0798,0.4897,0.0923,1
AdaBoostClassifier,0.08,0.16,0.05,0.1,0.2,0.4,0.8095,0.0301,0.9029,0.068,1
SVC,0.0733,0.1474,0.05,0.1,0.15,0.3202,0.8143,0.0143,0.7338,0.1295,1
KNeighborsClassifier,0.0667,0.2,0.05,0.15,0.1,0.3,0.8143,0.0333,0.7875,0.117,1
ExtraTreesClassifier,0.0667,0.2,0.05,0.15,0.1,0.3,0.819,0.0286,0.8941,0.0548,1
BaggingClassifier,0.0667,0.2,0.05,0.15,0.1,0.3,0.819,0.0286,0.9037,0.0585,1
