,f1,std_f1,recall,std_recall,precision,std_precision,accuracy,std_accuracy,roc_auc,std_roc_auc,stage
GaussianProcessClassifier,0.855,0.1502,0.8333,0.2108,0.9267,0.1474,0.9645,0.0393,0.9745,0.0329,2
AdaBoostClassifier,0.8524,0.1571,0.9,0.2,0.875,0.2016,0.9545,0.0568,0.9294,0.0957,2
SVC,0.8211,0.2073,0.8833,0.1833,0.8,0.256,0.9392,0.0802,0.9775,0.0345,2
ExtraTreesClassifier,0.805,0.1748,0.8333,0.2108,0.8333,0.2155,0.9442,0.061,0.9745,0.037,2
RandomForestClassifier,0.7905,0.1733,0.7833,0.2242,0.8667,0.2082,0.9442,0.0567,0.9804,0.0372,2
XGBClassifier,0.7833,0.1833,0.7833,0.2242,0.8567,0.2271,0.9392,0.0662,0.9824,0.0251,2
KNeighborsClassifier,0.7788,0.1554,0.7333,0.2261,0.91,0.1814,0.9489,0.0447,0.9417,0.0904,2
BaggingClassifier,0.7721,0.205,0.75,0.2609,0.86,0.2154,0.9442,0.0567,0.9348,0.0983,2
BernoulliNB,0.769,0.171,0.7667,0.238,0.8417,0.2056,0.9437,0.0476,0.9657,0.0377,2
GradientBoostingClassifier,0.7571,0.3045,0.7667,0.3266,0.8,0.3317,0.9489,0.0596,0.9544,0.0796,2
GaussianNB,0.7274,0.28,0.7167,0.3253,0.8017,0.3066,0.9434,0.0487,0.9745,0.0291,2
LogisticRegression,0.7088,0.1093,1.0,0.0,0.5595,0.125,0.8874,0.0794,0.9745,0.0291,2
DecisionTreeClassifier,0.5838,0.4053,0.6333,0.4333,0.5667,0.4163,0.9229,0.0616,0.7961,0.2125,2
