,f1,std_f1,recall,std_recall,precision,std_precision,accuracy,std_accuracy,roc_auc,std_roc_auc,stage
RandomForestClassifier,0.9067,0.12,0.9333,0.1333,0.9,0.1528,0.9762,0.0319,0.99,0.0176,2
AdaBoostClassifier,0.9067,0.12,0.9333,0.1333,0.9,0.1528,0.9762,0.0319,0.9586,0.0706,2
XGBClassifier,0.9067,0.12,0.9333,0.1333,0.9,0.1528,0.9762,0.0319,0.9944,0.0119,2
ExtraTreesClassifier,0.8867,0.1194,0.9,0.1528,0.9,0.1528,0.9714,0.0316,0.9707,0.0549,2
BaggingClassifier,0.8867,0.1194,0.9,0.1528,0.9,0.1528,0.9714,0.0316,0.9774,0.0493,2
LogisticRegression,0.8433,0.1752,0.85,0.1893,0.85,0.1893,0.9619,0.0415,0.9828,0.0223,2
GaussianNB,0.8433,0.1752,0.85,0.1893,0.85,0.1893,0.9619,0.0415,0.9828,0.0207,2
DecisionTreeClassifier,0.8324,0.1818,0.8333,0.2236,0.8583,0.1828,0.9571,0.0449,0.9057,0.1168,2
KNeighborsClassifier,0.8133,0.1881,0.8167,0.2409,0.85,0.1893,0.9571,0.0449,0.9688,0.0628,2
GaussianProcessClassifier,0.8133,0.2034,0.8167,0.2409,0.85,0.1893,0.9571,0.0449,0.9762,0.0272,2
BernoulliNB,0.7814,0.1505,0.9,0.2134,0.75,0.1826,0.9381,0.0429,0.9733,0.0345,2
GradientBoostingClassifier,0.7648,0.281,0.8167,0.3202,0.75,0.2887,0.9524,0.0426,0.9613,0.0716,2
SVC,0.7162,0.1076,0.9,0.1528,0.6283,0.167,0.9095,0.0449,0.967,0.0553,2
