,f1,std_f1,recall,std_recall,precision,std_precision,accuracy,std_accuracy,roc_auc,std_roc_auc,stage
XGBClassifier,0.6127,0.156,0.48,0.16,0.8917,0.175,0.9404,0.0214,0.9177,0.0656,1
GradientBoostingClassifier,0.5333,0.1915,0.46,0.1562,0.65,0.2694,0.9158,0.0362,0.861,0.0534,1
BaggingClassifier,0.497,0.1781,0.5,0.1844,0.5036,0.1854,0.8952,0.0406,0.7559,0.1108,1
DecisionTreeClassifier,0.4917,0.1851,0.42,0.1661,0.65,0.2694,0.9116,0.0332,0.7269,0.1684,1
LogisticRegression,0.3944,0.1658,0.34,0.1562,0.4983,0.2064,0.8954,0.0279,0.7393,0.1524,1
ExtraTreesClassifier,0.3878,0.2182,0.3,0.1844,0.6267,0.3711,0.9159,0.0169,0.9266,0.0455,1
BernoulliNB,0.2777,0.1034,0.68,0.24,0.1757,0.0689,0.6324,0.0753,0.7104,0.1272,1
SVC,0.2431,0.0537,0.84,0.1497,0.1424,0.0331,0.4539,0.0837,0.6607,0.1158,1
GaussianNB,0.2199,0.0769,0.76,0.196,0.1293,0.0492,0.4251,0.1104,0.6717,0.1717,1
AdaBoostClassifier,0.2125,0.0143,0.96,0.08,0.1197,0.009,0.267,0.0714,0.6718,0.1044,1
GaussianProcessClassifier,0.2,0.1633,0.12,0.098,0.6,0.4899,0.9097,0.0096,0.5,0.0,1
RandomForestClassifier,0.1924,0.205,0.14,0.1562,0.39,0.4346,0.8994,0.0193,0.8792,0.0565,1
KNeighborsClassifier,0.1016,0.1605,0.08,0.1327,0.15,0.2291,0.885,0.0133,0.7945,0.0628,1
