,precision,recall,f1,roc_auc,accuracy,stage
LogisticRegression,0.2958,0.7241,0.42,0.7939,0.7807,1
SVC,0.2923,0.6552,0.4043,0.77,0.7883,1
BernoulliNB,0.2478,0.9828,0.3958,0.8815,0.6711,1
DecisionTreeClassifier,0.2875,0.3966,0.3333,0.6317,0.8261,1
KNeighborsClassifier,0.3226,0.1724,0.2247,0.8002,0.8696,1
AdaBoostClassifier,0.0685,0.3966,0.1168,0.366,0.3422,1
XGBClassifier,0.6,0.0517,0.0952,0.7548,0.8922,1
GaussianNB,0.0,0.0,0.0,0.6179,0.8885,1
GaussianProcessClassifier,0.0,0.0,0.0,0.5,0.8904,1
RandomForestClassifier,0.0,0.0,0.0,0.8173,0.8639,1
GradientBoostingClassifier,0.0,0.0,0.0,0.4567,0.8582,1
ExtraTreesClassifier,0.0,0.0,0.0,0.8229,0.8904,1
BaggingClassifier,0.0,0.0,0.0,0.4378,0.8639,1
