,f1,std_f1,recall,std_recall,precision,std_precision,accuracy,std_accuracy,roc_auc,std_roc_auc,stage
ExtraTreesClassifier,0.806,0.132,0.76,0.1497,0.88,0.1514,0.9631,0.0239,0.9851,0.0244,1
XGBClassifier,0.7802,0.2028,0.72,0.24,0.8964,0.1694,0.9631,0.0285,0.9817,0.0315,1
RandomForestClassifier,0.7526,0.1023,0.68,0.1327,0.8833,0.1453,0.9548,0.0178,0.9826,0.0295,1
GradientBoostingClassifier,0.7128,0.1892,0.72,0.2227,0.7333,0.1453,0.9445,0.0306,0.9379,0.0711,1
DecisionTreeClassifier,0.6891,0.1175,0.7,0.1844,0.7038,0.074,0.9384,0.0185,0.8328,0.0893,1
BaggingClassifier,0.6852,0.1794,0.66,0.18,0.7392,0.1841,0.9383,0.036,0.8875,0.0412,1
BernoulliNB,0.6493,0.1282,0.82,0.14,0.567,0.1909,0.9037,0.0455,0.9503,0.0478,1
LogisticRegression,0.4144,0.2169,0.38,0.1887,0.4736,0.2769,0.8914,0.0396,0.8072,0.115,1
SVC,0.2198,0.066,0.66,0.201,0.1324,0.0406,0.5135,0.0807,0.6033,0.1317,1
GaussianNB,0.1886,0.0173,0.96,0.08,0.1046,0.0099,0.1501,0.0505,0.6509,0.0875,1
AdaBoostClassifier,0.1148,0.0945,0.4,0.1549,0.0705,0.0678,0.1871,0.2474,0.2955,0.2187,1
KNeighborsClassifier,0.0286,0.0857,0.02,0.06,0.05,0.15,0.8932,0.0085,0.7882,0.086,1
GaussianProcessClassifier,0.0,0.0,0.0,0.0,0.0,0.0,0.8973,0.001,0.5,0.0,1
